DEPTH(TVD),BDCFM,DTCR,Por,Permeability,Water_saturation,Clay,Sand,Calcite,UGas_QE,UOil_QE,UWater_QE
3679.4,2.354138182,73.71177255,0.169219118,58.76065596,0.940640605,0.040165803,0.790615072,0,0,0.010046403,0.1591727
3679.5,2.355,73.18804313,0.169430801,59.58537497,0.955606624,0.042660244,0.787908956,0,0,0.00751888,0.161911935
3679.6,2.351632727,72.69531506,0.171516959,68.48395907,0.963813539,0.042396329,0.786049774,3.70E-05,0,0.006205401,0.165311563
3679.7,2.345130909,72.41856257,0.174498346,83.34239584,0.968430357,0.042479154,0.768225252,0.014797288,0,0.005508605,0.16898976
3679.8,2.347825419,73.15774713,0.170495755,64.77509369,0.977633554,0.068051153,0.717718948,0.043734153,0,0.003820385,0.166675344
3679.9,2.368257136,74.77918403,0.158992693,32.86935008,0.985862411,0.117904616,0.637982776,0.085119971,0,0.002260932,0.156731694
3680,2.403528182,77.50890819,0.136243127,8.920455836,0.990493408,0.24252156,0.541620402,0.079614888,0,0.001320933,0.134922171
3680.1,2.449435,80.71614998,0.104832495,1.266443604,0.992896,0.447924903,0.421291342,0.025951226,0,0.000744726,0.104087772
3680.2,2.500342727,83.48820099,0.077655133,0.16994558,0.992896,0.631997976,0.290346841,0,0,0.000551661,0.077103475
3680.3,2.545255909,85.25416853,0.061859235,0.050480671,0.992896,0.728086845,0.210053885,0,0,0.000439448,0.061419787
3680.4,2.566311364,86.30627002,0.054704477,0.030020423,0.985143439,0.771007731,0.174287848,0,0,0.000810827,0.053893646
3680.5,2.57,86.72659804,0.054648329,0.029819476,0.983684582,0.774471408,0.17088029,0,0,0.000892056,0.053756273
3680.6,2.569764111,86.87987537,0.05510494,0.030733797,0.972194565,0.779132911,0.165762052,0,0,0.001532317,0.053572623
3680.7,2.568618088,86.91492117,0.055946681,0.032550287,0.96969034,0.773672041,0.170381207,0,0,0.001696163,0.054250521
3680.8,2.566958182,86.72178042,0.055617357,0.031928239,0.980050246,0.751187754,0.193194864,0,0,0.001124149,0.054493206
3680.9,2.563370909,86.06730911,0.052071712,0.025286785,0.9966301,0.730281893,0.217646365,0,0,0.000182953,0.051888757
3681,2.558825455,84.59636212,0.052688082,0.026234613,1,0.678450968,0.268860989,0,0,0,0.052688082
3681.1,2.55986,81.88848654,0.051275777,0.023865584,1,0.641847054,0.306877145,0,0,0,0.051275777
3681.2,2.568464545,78.33450964,0.049939065,0.021836858,1,0.607024346,0.343036615,0,0,0,0.049939065
3681.3,2.575612147,74.26854803,0.048732065,0.020156092,1,0.562068315,0.3891996,0,0,0,0.048732065
3681.4,2.577652735,71.05655982,0.048970103,0.020476827,1,0.525879975,0.425149921,0,0,0,0.048970103
3681.5,2.57553125,68.65863122,0.049000713,0.020521767,1,0.495528004,0.455471272,0,0,0,0.049000713
3681.6,2.571473687,67.2834911,0.04982737,0.021675999,1,0.462060428,0.48790142,0.000210772,0,0,0.04982737
3681.7,2.567691364,66.69728672,0.049093094,0.020655612,1,0.448149607,0.502582745,0.000174525,0,0,0.049093094
3681.8,2.567905909,66.91327565,0.048486135,0.019828703,1,0.442680569,0.499423312,0.009409972,0,0,0.048486135
3681.9,2.571255261,67.39637173,0.045928882,0.01674313,1,0.460554447,0.482969497,0.010547098,0,0,0.045928882
3682,2.578301508,67.95320661,0.043976439,0.014745037,1,0.474207632,0.448458909,0.033356982,0,0,0.043976439
3682.1,2.586284545,68.43486982,0.040407848,0.011708199,1,0.500262011,0.402558794,0.056771324,0,0,0.040407848
3682.2,2.594701818,68.61423629,0.035920787,0.008691808,1,0.547603088,0.337619518,0.078856616,0,0,0.035920787
3682.3,2.603792727,68.88472442,0.030418551,0.006107508,1,0.612242248,0.259999114,0.097340135,0,0,0.030418551
3682.4,2.609941818,68.99260015,0.028144376,0.005156572,1,0.669703262,0.200092238,0.102060133,0,0,0.028144376
3682.5,2.608369961,69.17956052,0.033414896,0.007366012,1,0.686730141,0.195086245,0.084768734,0,0,0.033414896
3682.6,2.597781818,70.12921986,0.039581442,0.011000756,1,0.689732484,0.229550122,0.041136012,0,0,0.039581442
3682.7,2.584145455,71.90237347,0.043215775,0.014047084,1,0.714439519,0.242344713,0,0,0,0.043215775
3682.8,2.572254545,74.73053052,0.047583166,0.018826705,1,0.736315115,0.216101704,0,0,0,0.047583166
3682.9,2.568,78.11551339,0.050787808,0.023098095,1,0.750073268,0.199138873,0,0,0,0.050787808
3683,2.569134362,80.24397711,0.05106417,0.023519422,1,0.775325537,0.173610247,0,0,0,0.05106417
3683.1,2.57070988,80.87332938,0.051696683,0.024535759,1,0.79448401,0.153819351,0,0,0,0.051696683
3683.2,2.571847727,78.76015737,0.051923549,0.024896047,1,0.809840916,0.138235605,0,0,0,0.051923549
3683.3,2.572984091,75.65701445,0.051281461,0.023860431,1,0.827378659,0.121339949,0,0,0,0.051281461
3683.4,2.572747052,72.87224395,0.052098836,0.025189496,1,0.827578568,0.120322557,0,0,0,0.052098836
3683.5,2.570199545,71.22112977,0.052809124,0.026401664,0.998838941,0.827217928,0.119972972,0,0,6.17E-05,0.052747433
3683.6,2.566790455,70.34875453,0.053196696,0.027086026,0.992235606,0.827206326,0.11959701,0,0,0.000413362,0.052783329
3683.7,2.565539545,70.15593175,0.053109645,0.026931841,0.986121019,0.823558281,0.110748473,0.012583657,0,0.000736944,0.052372702
3683.8,2.570055455,70.20343617,0.051589294,0.024399827,0.995208057,0.811293061,0.081819257,0.055298377,0,0.000253756,0.05133554
3683.9,2.578498182,70.32291828,0.049015995,0.020576167,1,0.792481777,0.079338419,0.079163829,0,0,0.049015995
3684,2.587589091,70.29047309,0.045022574,0.015790408,1,0.777488027,0.088744691,0.088744691,0,0,0.045022574
3684.1,2.593,70.20297405,0.042605872,0.013434624,1,0.768105418,0.094787776,0.094500917,0,0,0.042605872
3684.2,2.592109791,70.11287557,0.042939357,0.013735741,1,0.735338367,0.12437165,0.097350712,0,0,0.042939357
3684.3,2.586431082,70.04372651,0.042275638,0.013145834,1,0.699618706,0.203080912,0.055024739,0,0,0.042275638
3684.4,2.578410031,70.00812069,0.043277699,0.014100511,1,0.654545022,0.274618123,0.027559204,0,0,0.043277699
3684.5,2.572392727,70.00031911,0.044302594,0.015032364,1,0.611131109,0.336485152,0.008081139,0,0,0.044302594
3684.6,2.571788182,70.00000542,0.046429062,0.017354891,1,0.564845456,0.378718698,0.010006792,0,0,0.046429062
3684.7,2.572,70,0.044947229,0.015699761,1,0.547479301,0.406624027,0.000949453,0,0,0.044947229
3684.8,2.567695455,69.99850541,0.04491575,0.015653935,1,0.536452754,0.418631483,0,0,0,0.04491575
3684.9,2.562013636,69.96517595,0.045215231,0.015967561,1,0.522381979,0.432402733,0,0,0,0.045215231
3685,2.557332727,69.88410617,0.045128664,0.0158769,1,0.510591213,0.444280126,0,0,0,0.045128664
3685.1,2.556472481,69.72219022,0.046964051,0.01804451,1,0.485390372,0.467645549,0,0,0,0.046964051
3685.2,2.556385467,69.4825782,0.049324889,0.020969238,1,0.457513751,0.493161302,0,0,0,0.049324889
3685.3,2.554494545,69.22790465,0.049736098,0.021539764,1,0.449518634,0.500745286,0,0,0,0.049736098
3685.4,2.552221818,69.0121746,0.047528955,0.018637377,1,0.463604908,0.488866087,0,0,0,0.047528955
3685.5,2.550949091,68.84353224,0.044054534,0.014786615,1,0.485741945,0.470203551,0,0,0,0.044054534
3685.6,2.548838182,68.83838901,0.044556302,0.015288618,1,0.48779594,0.467647767,0,0,0,0.044556302
3685.7,2.548299954,69.05877706,0.046041219,0.01692913,1,0.485317926,0.468640884,0,0,0,0.046041219
3685.8,2.54944287,69.57767633,0.050808783,0.023628815,1,0.467780266,0.48141093,0,0,0,0.050808783
3685.9,2.548835455,70.33995667,0.060187191,0.045301066,1,0.422701293,0.507738134,0.009373362,0,0,0.060187191
3686,2.536501818,71.1169312,0.080117377,0.189889467,1,0.314324793,0.541388444,0.064169373,0,0,0.080117377
3686.1,2.501920157,71.97648953,0.103370227,0.81044025,1,0.195823624,0.611010552,0.089795587,0,0,0.103370227
3686.2,2.450945455,72.79051873,0.126727425,3.529403718,0.967339046,0.104501445,0.698306547,0.070464583,0,0.004139791,0.122587634
3686.3,2.407419091,73.48637896,0.145882211,13.09124646,0.93114886,0.05785789,0.748338893,0.047921035,0,0.010091818,0.135790356
3686.4,2.379792273,73.9632048,0.158486113,29.89947419,0.896345091,0.031606461,0.764917179,0.044990262,0,0.016463279,0.142022832
3686.5,2.359843182,74.29839863,0.166854448,50.92217851,0.866424013,0.020481966,0.771493054,0.04117054,0,0.022332496,0.144521985
3686.6,2.348265909,74.42839195,0.170531192,64.12602577,0.831797963,0.021643158,0.777296144,0.030529537,0,0.028691229,0.141839932
3686.7,2.348049545,74.29388278,0.169851036,61.3483782,0.824386449,0.027673008,0.781031766,0.021444189,0,0.029830136,0.140020901
3686.8,2.353917273,73.97558128,0.168177413,54.85603986,0.836476066,0.028099615,0.780699051,0.023023901,0,0.027503552,0.140673865
3686.9,2.357867727,73.73518253,0.16491309,44.21141621,0.844761555,0.044318103,0.77874581,0.012022957,0,0.025601683,0.139311417
3687,2.359097803,73.48650175,0.164717715,43.61004199,0.8473891,0.045989934,0.776568253,0.01272406,0,0.025137315,0.139580407
3687.1,2.36048,73.25443926,0.16499424,44.54802803,0.85257222,0.038219045,0.782309216,0.01447749,0,0.024327572,0.140666652
3687.2,2.363531429,73.1375193,0.161715809,35.88979814,0.858612393,0.042275084,0.79457355,0.001435558,0,0.022868028,0.138847788
3687.3,2.369136364,73.05163114,0.158188386,28.47449571,0.869995429,0.039439705,0.802371861,0,0,0.020578527,0.137609866
3687.4,2.377272727,73.01164947,0.154768798,22.64888661,0.892796964,0.033399255,0.811831886,0,0,0.016605951,0.138162834
3687.5,2.385568182,73.02449016,0.152092275,18.93269569,0.916132964,0.028386233,0.8195215,0,0,0.012762453,0.139329766
3687.6,2.389795455,73.08658552,0.150906393,17.47378932,0.932463609,0.028257981,0.820835645,0,0,0.010192334,0.140714045
3687.7,2.388795455,73.33881243,0.153134166,20.26978567,0.940325673,0.020789541,0.820292005,0.005784339,0,0.00913859,0.143995525
3687.8,2.385588872,73.81178475,0.156072511,24.64804951,0.93801466,0.013622953,0.811989374,0.018315107,0,0.009674264,0.146398288
3687.9,2.383304765,74.47930468,0.158483378,28.89064945,0.939635464,0.005795923,0.810883986,0.024836705,0,0.009564994,0.148918431
3688,2.379563636,75.24479991,0.160916444,34.05481557,0.950874913,0.001887518,0.81389485,0.02330111,0,0.007893193,0.153023282
3688.1,2.371387273,75.91857941,0.164834816,44.27698395,0.950756689,5.55E-05,0.813302914,0.02180677,0,0.008129511,0.156705339
3688.2,2.35888,76.29916257,0.170051136,62.63682232,0.929786784,0,0.80871872,0.021230185,0,0.01195858,0.1580926
3688.3,2.347932727,76.48392838,0.174598653,84.09643787,0.91077252,0,0.807785366,0.017615943,0,0.015584456,0.159014227
3688.4,2.341967273,76.56728856,0.177013318,98.4119293,0.89262324,0,0.810822253,0.012164381,0,0.019007216,0.158006161
3688.5,2.341510113,76.37936693,0.177096457,99.02755947,0.88454402,0,0.808949414,0.013954131,0,0.020446875,0.156649611
3688.6,2.346488747,75.98007778,0.174227498,82.7758092,0.888131143,0.002615822,0.797422819,0.025733901,0,0.019502804,0.154724658
3688.7,2.356496678,75.47271674,0.167989545,55.2426556,0.902476478,0.013576515,0.786645476,0.031788485,0,0.01640521,0.151584306
3688.8,2.36616564,74.99027607,0.161878014,36.5378824,0.907703991,0.026215571,0.780425112,0.031481318,0,0.014935405,0.146942611
3688.9,2.370471818,74.53223015,0.159813072,31.51167816,0.898102946,0.024599076,0.772036265,0.043551584,0,0.01628391,0.143529174
3689,2.372744545,74.2149133,0.158154878,28.25768564,0.884477774,0.020486215,0.762696422,0.05866252,0,0.01826787,0.139886967
3689.1,2.378095,73.93373874,0.152558319,19.50412919,0.874838016,0.028132798,0.761171607,0.058137267,0,0.019095519,0.133462829
3689.2,2.390885,73.62026216,0.14563544,12.40764762,0.896405022,0.033991618,0.768374791,0.051998194,0,0.01509866,0.130536785
3689.3,2.405095,73.10502268,0.140529429,8.812191798,0.913658526,0.037264822,0.779187236,0.04301857,0,0.012136751,0.12839265
3689.4,2.415506364,72.42810394,0.13861569,7.744030773,0.919309745,0.034219519,0.789821469,0.037343338,0,0.011185145,0.127430538
3689.5,2.421216364,71.65990195,0.137291828,7.108915868,0.921970065,0.038128456,0.800282881,0.024296832,0,0.010714071,0.126577745
3689.6,2.423690455,70.92911806,0.136623848,6.787030984,0.919383027,0.043935604,0.81151319,0.007927361,0,0.011014567,0.125609278
3689.7,2.419846178,70.27612242,0.138402305,7.644151506,0.901102559,0.044618282,0.816253093,0.000726352,0,0.01369332,0.124708937
3689.8,2.412188718,70.36650388,0.140566907,8.813019068,0.870719814,0.047047509,0.812385585,0,0,0.018173875,0.12239304
3689.9,2.407,70.71085781,0.14158923,9.433006422,0.861419755,0.045303299,0.813107406,0,0,0.019622646,0.121966591
3690,2.408257107,71.14025079,0.139521817,8.248075246,0.876038914,0.047201348,0.813276828,0,0,0.017311308,0.122210551
3690.1,2.415104247,71.48069138,0.136391993,6.707621445,0.906499823,0.051847944,0.811760097,0,0,0.012765226,0.123626757
3690.2,2.422635761,71.83565572,0.134185903,5.778872174,0.929943499,0.05593736,0.809874278,2.48E-06,0,0.009406437,0.124779453
3690.3,2.424333636,72.17305934,0.135420469,6.287709175,0.938739832,0.051590908,0.808809621,0.00417897,0,0.008297036,0.127123399
3690.4,2.419986364,72.42550942,0.13849426,7.700683565,0.931300064,0.046006811,0.813800641,0.00169823,0,0.009518202,0.128976036
3690.5,2.411487273,72.569393,0.143453544,10.69416799,0.917007629,0.038343112,0.818168283,3.50E-05,0,0.011909166,0.131544423
3690.6,2.400194562,72.37164792,0.150401559,16.96047747,0.890702751,0.021631651,0.82796674,0,0,0.0164434,0.133958137
3690.7,2.390112727,72.1378554,0.154565053,22.26167338,0.87755147,0.009541561,0.835893444,0,0,0.018926284,0.135638732
3690.8,2.386641818,71.89965798,0.153950619,21.39221473,0.881770546,0.011176182,0.834873187,0,0,0.01820433,0.135746267
3690.9,2.386494545,71.75844734,0.152811007,19.8245136,0.89456993,0.011377252,0.824998935,0.010812781,0,0.016112958,0.136698013
3691,2.388261818,71.84699416,0.153085352,20.19252609,0.918946881,0.003557387,0.793231919,0.050125362,0,0.012402108,0.140683178
3691.1,2.389767273,72.18643905,0.153101234,20.20649553,0.934541173,0.005520716,0.755477666,0.085900431,0,0.010022355,0.143078869
3691.2,2.389096364,72.68462616,0.153685517,21.00429327,0.937920517,0.014813446,0.736057028,0.095444032,0,0.009540594,0.144144983
3691.3,2.3858,73.29772771,0.155719672,24.05069078,0.936963808,0.018372756,0.740839488,0.085068103,0,0.009816519,0.145903124
3691.4,2.379582632,73.65806133,0.159568461,31.26190369,0.931104467,0.01222574,0.760280287,0.06792551,0,0.010999601,0.148568832
3691.5,2.370434645,73.77571578,0.164571836,43.36963868,0.919890038,0.001195136,0.782593098,0.051639938,0,0.013192499,0.151379333
3691.6,2.363598628,73.52094161,0.167195615,51.41899519,0.909771246,0.000665935,0.799396376,0.032742022,0,0.015086586,0.152109045
3691.7,2.361393182,72.99275245,0.168372262,55.55537326,0.905646521,0.0036485,0.808323874,0.019655332,0,0.015887444,0.152484854
3691.8,2.359513636,72.52643487,0.170053911,62.16182102,0.898133133,0.00306225,0.81186007,0.015023782,0,0.017325505,0.152728362
3691.9,2.357240909,71.8246026,0.171519573,68.42268689,0.89112164,0.001475592,0.812490183,0.014514659,0,0.018675457,0.152844036
3692,2.353968182,72.01406781,0.173105807,75.9774725,0.88339741,0.000115665,0.803309876,0.023468681,0,0.020184589,0.152921159
3692.1,2.351695455,73.69855523,0.172979071,75.37694646,0.882677025,0.010224505,0.795925519,0.020870914,0,0.020293683,0.152685363
3692.2,2.350288636,75.9688887,0.171286612,67.48662011,0.876798265,0.031980739,0.777372374,0.019360347,0,0.021099664,0.150186963
3692.3,2.35356141,77.83679114,0.168865162,57.52287924,0.873157752,0.046271159,0.763690832,0.021172873,0,0.02142117,0.147444008
3692.4,2.36041384,78.81847693,0.166718724,49.84393175,0.877869035,0.043663654,0.765075564,0.024542061,0,0.020363307,0.146355426
3692.5,2.365830909,78.86094357,0.165498536,45.9256573,0.884491469,0.03470016,0.77604802,0.023753266,0,0.019117524,0.146381017
3692.6,2.370376364,78.29059694,0.163481632,40.22811223,0.892140264,0.038705604,0.784662266,0.013150461,0,0.017634989,0.145846692
3692.7,2.373956144,77.70655651,0.162070123,36.59101885,0.888536484,0.04629948,0.787612549,0.004017734,0,0.01806483,0.144005324
3692.8,2.376122403,77.29113408,0.164201282,42.14092817,0.887919306,0.033078064,0.785902988,0.016817599,0,0.018403707,0.145797557
3692.9,2.376491092,77.06529178,0.164262513,42.41330231,0.889041871,0.032134537,0.778235889,0.025367125,0,0.018226608,0.14603586
3693,2.375397072,77.01452572,0.160259995,32.93837503,0.88566303,0.053470538,0.751723762,0.034545705,0,0.018310922,0.141949084
3693.1,2.378686364,77.00007162,0.154317287,22.20425063,0.878859731,0.076884866,0.717002379,0.05179555,0,0.018692085,0.135625166
3693.2,2.385041818,77.00000328,0.146335227,13.38007458,0.87346552,0.109357284,0.693931833,0.050375715,0,0.018503658,0.127831587
3693.3,2.391067704,77,0.133441554,5.841426584,0.870980208,0.174365431,0.668653569,0.023539486,0,0.017216073,0.116225515
3693.4,2.402517274,77,0.112464401,1.445192738,0.889491897,0.288992087,0.597745074,0.00079844,0,0.012444115,0.100020306
3693.5,2.434265454,77,0.080409109,0.174564165,0.948644281,0.474947472,0.444643447,0,0,0.004234498,0.076174613
3693.6,2.48608,77,0.058433166,0.039303066,1,0.637876263,0.303690566,0,0,0,0.058433166
3693.7,2.530963636,76.92920057,0.0505816,0.022909453,0.999273586,0.750787978,0.198630428,0,0,3.52E-05,0.050546417
3693.8,2.560538182,76.64483174,0.047260274,0.018337641,0.999009764,0.801184868,0.137982663,0.0135722,0,4.80E-05,0.047212314
3693.9,2.578658182,76.17829303,0.045933101,0.016745309,1,0.813063769,0.086329198,0.054673943,0,0,0.045933101
3694,2.586098182,75.33354125,0.044534777,0.01528142,1,0.817221023,0.069247568,0.068996673,0,0,0.044534777
3694.1,2.585178182,74.47425837,0.044355195,0.015083743,1,0.80395033,0.085228737,0.066465732,0,0,0.044355195
3694.2,2.583,73.93752837,0.042279165,0.013149814,1,0.804830739,0.116682911,0.036207193,0,0,0.042279165
3694.3,2.583,73.77212817,0.044532525,0.015358591,1,0.767017644,0.144941093,0.043508703,0,0,0.044532525
3694.4,2.581975909,73.67065937,0.048948698,0.020553595,1,0.704129375,0.179020957,0.067900979,0,0,0.048948698
3694.5,2.576178182,73.31984941,0.051285009,0.023867957,1,0.656099206,0.2287919,0.063823898,0,0,0.051285009
3694.6,2.565859091,72.54924854,0.051692112,0.024519115,1,0.61546496,0.289798691,0.043044265,0,0,0.051692112
3694.7,2.557497273,71.74732913,0.053168318,0.02707083,1,0.567352977,0.342404846,0.037073901,0,0,0.053168318
3694.8,2.554226364,71.02040992,0.056650303,0.034127578,1,0.502456859,0.383251029,0.057641788,0,0,0.056650303
3694.9,2.555046364,70.63561946,0.063203324,0.052576634,1,0.421877882,0.420363901,0.094554924,0,0,0.063203324
3695,2.557,70.80613294,0.066980651,0.067500733,1,0.368636834,0.458041931,0.106340668,0,0,0.066980651
3695.1,2.556698169,70.98687569,0.067774531,0.071136436,1,0.345219488,0.490808966,0.096197024,0,0,0.067774531
3695.2,2.554673182,71.39034916,0.066814961,0.066749448,1,0.345132823,0.504672307,0.083379944,0,0,0.066814961
3695.3,2.551264091,71.87140476,0.064980106,0.059294776,1,0.359504555,0.505738257,0.069777133,0,0,0.064980106
3695.4,2.547855,72.20786122,0.06205581,0.04884812,1,0.382263041,0.507031145,0.048649984,0,0,0.06205581
3695.5,2.545297273,72.41800324,0.059950903,0.042390711,1,0.400174711,0.512211974,0.027662423,0,0,0.059950903
3695.6,2.543024545,72.25095462,0.062028956,0.048614891,1,0.390435794,0.513050611,0.034484649,0,0,0.062028956
3695.7,2.539740762,72.08827017,0.060015304,0.042653204,1,0.411821092,0.505777093,0.022386477,0,0,0.060015304
3695.8,2.538,72.06000353,0.055872675,0.03260733,1,0.450392135,0.486540634,0.007194626,0,0,0.055872675
3695.9,2.538,72.00932847,0.052114596,0.025231538,1,0.485050294,0.462835131,0,0,0,0.052114596
3696,2.538551882,72.16203973,0.052531807,0.025976656,1,0.482675773,0.457773742,0.007018639,0,0,0.052531807
3696.1,2.538309091,72.62420816,0.057392441,0.036283374,0.998919902,0.440511375,0.464795009,0.037301159,0,6.39E-05,0.057328538
3696.2,2.537172727,73.21967015,0.063569306,0.054271993,0.980592676,0.38887432,0.476070523,0.071485883,0,0.00125014,0.062319163
3696.3,2.532181818,73.78279018,0.066291284,0.064473876,0.956460362,0.362451729,0.501053576,0.070203374,0,0.002887684,0.063403597
3696.4,2.5156,74.51316047,0.08352752,0.227494558,0.91167818,0.26515257,0.54153506,0.10978486,0,0.007453753,0.076073767
3696.5,2.486436364,75.10794973,0.106075987,1.022503681,0.862897295,0.163869631,0.597653751,0.132400707,0,0.014693807,0.09138215
3696.6,2.451190909,75.39185999,0.124742668,3.531791056,0.813050785,0.104831503,0.658580556,0.111845287,0,0.023437484,0.101305173
3696.7,2.420781818,75.4083698,0.13980132,8.849423249,0.782633704,0.063380038,0.707970573,0.088848115,0,0.030440529,0.109360771
3696.8,2.3948,75.35188752,0.150237249,17.28737151,0.758255609,0.043275255,0.743100494,0.06338702,0,0.03636167,0.113875575
3696.9,2.372871239,75.13163244,0.157471276,27.2570835,0.738221248,0.032865225,0.761899454,0.04776406,0,0.041236827,0.116234472
3697,2.363433525,74.88209034,0.159412562,30.68916073,0.734968257,0.033818667,0.773289535,0.033479265,0,0.042249393,0.11716319
3697.1,2.365277835,74.79982901,0.159241099,30.34517361,0.747289612,0.030126743,0.789390058,0.02124208,0,0.040242843,0.118998278
3697.2,2.369849091,74.61392615,0.157853081,27.69813692,0.761244301,0.026923683,0.808365,0.006858222,0,0.037690666,0.120162448
3697.3,2.373697273,74.30454241,0.156078069,24.64185242,0.771351318,0.024850115,0.819071786,0,0,0.035690109,0.120387944
3697.4,2.376455,73.83114262,0.154430816,22.07948586,0.779934287,0.022292395,0.823276735,0,0,0.033986882,0.120443928
3697.5,2.378,73.2708387,0.154355087,21.96134454,0.785959494,0.013168731,0.825390649,0.007085534,0,0.033037503,0.121317552
3697.6,2.376484545,72.7197703,0.155086755,23.04669147,0.786185092,0.009888062,0.820673906,0.014351305,0,0.033160026,0.121926674
3697.7,2.374211818,72.34788265,0.155538199,23.74354721,0.781324033,0.018467391,0.821057972,0.004936424,0,0.034012628,0.121525591
3697.8,2.36993094,72.13858971,0.158977727,29.82825772,0.770396319,0.013209381,0.827812892,0,0,0.036502927,0.122474839
3697.9,2.368176818,72.1292319,0.161201819,34.54797004,0.757239288,0.003609107,0.835189071,0,0,0.03913327,0.122068556
3698,2.370252727,72.31753561,0.160460641,32.90915128,0.7565254,0.002064402,0.837474921,0,0,0.039069141,0.121391509
3698.1,2.375247727,72.71325402,0.159259576,30.39363291,0.759607724,0,0.840740424,0,0,0.038284749,0.120974789
3698.2,2.380929545,73.30857274,0.158687738,29.24815695,0.767062541,4.07E-05,0.841271541,0,0,0.036964392,0.121723336
3698.3,2.385166818,73.96965407,0.158620813,29.11891509,0.775738753,0.006733643,0.834645566,0,0,0.035572563,0.123048218
3698.4,2.385141364,74.64836202,0.15973376,31.35985429,0.776151856,0.015133621,0.822369523,0.002763095,0,0.035756258,0.123977487
3698.5,2.379004109,74.84257075,0.163779156,40.97407945,0.767751656,0.011992161,0.811926857,0.012301775,0,0.038037461,0.125741774
3698.6,2.369567339,74.69973171,0.167446957,52.44004356,0.751208748,0.011261987,0.810015968,0.011275043,0,0.041666495,0.125780542
3698.7,2.358722976,74.24743863,0.171490856,68.56770453,0.734941262,0.005018565,0.815512186,0.007978442,0,0.045461242,0.126029631
3698.8,2.351723636,73.45844425,0.17392693,80.23654344,0.728312179,0,0.823319029,0.002754119,0,0.047253695,0.126673237
3698.9,2.350561818,72.75465238,0.173652014,78.82466262,0.732961766,0.002319965,0.824028058,0,0,0.046373681,0.127278323
3699,2.352396364,72.09583059,0.172271509,71.95137443,0.741593388,0.007270824,0.820457622,0,0,0.044518222,0.127753312
3699.1,2.353834545,71.43886236,0.171638702,68.94607462,0.744785119,0.009312038,0.819049239,0,0,0.043804786,0.127833906
3699.2,2.353029091,70.97321382,0.172935812,75.13576259,0.735971307,0.000274836,0.826789352,0,0,0.045660378,0.127275453
3699.3,2.352107273,70.93688114,0.172007826,70.73485957,0.736692388,0,0.827992174,0,0,0.045293137,0.12671472
3699.4,2.354218182,71.09725256,0.168846962,57.66858086,0.747182753,0,0.831153038,0,0,0.042694277,0.126152708
3699.5,2.361813956,71.39984807,0.163291209,40.53159526,0.761206906,0.003848762,0.832860052,0,0,0.039021465,0.124269714
3699.6,2.374803435,71.85459431,0.155748043,24.66163958,0.801615702,0.017228315,0.827023692,0,0,0.030989695,0.124758344
3699.7,2.38829,72.7683134,0.150842483,17.45845668,0.846371467,0.02714207,0.822015507,0,0,0.023189974,0.127652509
3699.8,2.395995455,74.92872741,0.151010161,17.60328315,0.833581597,0.031194136,0.806559356,0.011236457,0,0.025136716,0.125873403
3699.9,2.393242812,78.32968579,0.156387976,23.09304544,0.810675163,0.030367403,0.788650843,0.024593795,0,0.029613857,0.126774144
3700,2.37817,83.20486599,0.16682205,32.73363424,0.780324006,0.014361226,0.781000026,0.037816648,0,0.036658718,0.130163285
3700.1,2.352950455,85.79605128,0.176431116,45.27246173,0.7633967,0.008708894,0.787450115,0.027409842,0,0.041744174,0.134686928
3700.2,2.330017273,84.91398531,0.183967844,57.11469524,0.7633967,0.005473086,0.795351674,0.015207426,0,0.04352739,0.140440442
3700.3,2.318538636,80.80682144,0.186077627,97.91969534,0.765668932,0.018231656,0.793417551,0.002273169,0,0.043603022,0.142474605
3700.4,2.316630887,77.24334909,0.186372414,132.0808,0.770924487,0.031975169,0.776551869,0.005100527,0,0.042693403,0.143678985
3700.5,2.320867717,74.50080624,0.18606014,132.0808,0.7726282,0.0508612,0.734192881,0.028885822,0,0.042304805,0.143755297
3700.6,2.328379545,73.07013535,0.1875381,132.0808,0.781041545,0.088457147,0.640095046,0.083909648,0,0.041061782,0.146476397
3700.7,2.345288636,72.4045442,0.187470845,105.4146,0.7913116,0.180240736,0.482955278,0.149333236,0,0.039125827,0.148344969
3700.8,2.378179545,72.13098361,0.169094128,52.53037832,0.796556827,0.346585279,0.337140194,0.147180381,0,0.034421413,0.134672682
3700.9,2.424740909,71.96267116,0.131954009,17.87685116,0.806239484,0.543646946,0.245551461,0.078847493,0,0.025732704,0.106221318
3701,2.473815909,71.95896735,0.09204836,0.489034983,0.831437397,0.702309097,0.197261891,0.008380606,0,0.01569614,0.076352242
3701.1,2.508643182,72.10447863,0.06685295,0.080329815,0.901240416,0.750197331,0.182949705,0,0,0.007013605,0.059839345
3701.2,2.525295455,72.29067457,0.055262976,0.031502947,0.9834471,0.733499532,0.211237497,0,0,0.000982299,0.054280677
3701.3,2.533216201,72.58439692,0.051336874,0.02399558,1,0.676688566,0.27197457,0,0,0,0.051336874
3701.4,2.539131984,72.78802059,0.051919439,0.024889757,1,0.598269943,0.349810598,0,0,0,0.051919439
3701.5,2.550690176,72.90289728,0.052137903,0.025300965,1,0.528557108,0.419305019,0,0,0,0.052137903
3701.6,2.561778182,72.99173585,0.054638257,0.029815974,1,0.472601489,0.472760287,0,0,0,0.054638257
